pick_number,round,orig_owner,team
1,1,All Aboard the Achane,All Aboard the Achane
2,1,Allen the Family 🦬,Allen the Family 🦬
3,1,Andrews Hall Pass,Let's Ride
4,1,Couch Potatoes,Couch Potatoes
5,1,Griddy Little Liars,Griddy Little Liars
6,1,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
7,1,Let Kelce Cook,Let Kelce Cook
8,1,Let's Ride,Let's Ride
9,1,Pukachu,Couch Potatoes
10,1,Shake n' Bake,Shake n' Bake
11,1,Sutton Ducks,Sutton Ducks
12,1,The Hoodie,The Hoodie
13,1,Tyreek’s Left Knee,Tyreek’s Left Knee
14,1,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
15,2,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
16,2,Tyreek’s Left Knee,Tyreek’s Left Knee
17,2,The Hoodie,The Hoodie
18,2,Sutton Ducks,Sutton Ducks
19,2,Shake n' Bake,Shake n' Bake
20,2,Pukachu,Pukachu
21,2,Let's Ride,Let's Ride
22,2,Let Kelce Cook,Let Kelce Cook
23,2,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
24,2,Griddy Little Liars,Griddy Little Liars
25,2,Couch Potatoes,Couch Potatoes
26,2,Andrews Hall Pass,Andrews Hall Pass
27,2,Allen the Family 🦬,Allen the Family 🦬
28,2,All Aboard the Achane,All Aboard the Achane
29,3,All Aboard the Achane,All Aboard the Achane
30,3,Allen the Family 🦬,Allen the Family 🦬
31,3,Andrews Hall Pass,Andrews Hall Pass
32,3,Couch Potatoes,Couch Potatoes
33,3,Griddy Little Liars,Griddy Little Liars
34,3,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
35,3,Let Kelce Cook,Let Kelce Cook
36,3,Let's Ride,Let's Ride
37,3,Pukachu,Let's Ride
38,3,Shake n' Bake,Shake n' Bake
39,3,Sutton Ducks,Sutton Ducks
40,3,The Hoodie,Couch Potatoes
41,3,Tyreek’s Left Knee,Tyreek’s Left Knee
42,3,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
43,4,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
44,4,Tyreek’s Left Knee,Tyreek’s Left Knee
45,4,The Hoodie,Let's Ride
46,4,Sutton Ducks,Sutton Ducks
47,4,Shake n' Bake,Shake n' Bake
48,4,Pukachu,Pukachu
49,4,Let's Ride,Let's Ride
50,4,Let Kelce Cook,Let Kelce Cook
51,4,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
52,4,Griddy Little Liars,Griddy Little Liars
53,4,Couch Potatoes,Couch Potatoes
54,4,Andrews Hall Pass,Andrews Hall Pass
55,4,Allen the Family 🦬,Allen the Family 🦬
56,4,All Aboard the Achane,All Aboard the Achane
57,5,All Aboard the Achane,All Aboard the Achane
58,5,Allen the Family 🦬,Allen the Family 🦬
59,5,Andrews Hall Pass,Let Kelce Cook
60,5,Couch Potatoes,Couch Potatoes
61,5,Griddy Little Liars,Griddy Little Liars
62,5,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
63,5,Let Kelce Cook,Let Kelce Cook
64,5,Let's Ride,Pukachu
65,5,Pukachu,Pukachu
66,5,Shake n' Bake,Griddy Little Liars
67,5,Sutton Ducks,Sutton Ducks
68,5,The Hoodie,The Hoodie
69,5,Tyreek’s Left Knee,Tyreek’s Left Knee
70,5,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
71,6,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
72,6,Tyreek’s Left Knee,Tyreek’s Left Knee
73,6,The Hoodie,The Hoodie
74,6,Sutton Ducks,Sutton Ducks
75,6,Shake n' Bake,Shake n' Bake
76,6,Pukachu,Pukachu
77,6,Let's Ride,The Hoodie
78,6,Let Kelce Cook,Let Kelce Cook
79,6,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
80,6,Griddy Little Liars,Griddy Little Liars
81,6,Couch Potatoes,Couch Potatoes
82,6,Andrews Hall Pass,Andrews Hall Pass
83,6,Allen the Family 🦬,Allen the Family 🦬
84,6,All Aboard the Achane,Let Kelce Cook
85,7,All Aboard the Achane,All Aboard the Achane
86,7,Allen the Family 🦬,Allen the Family 🦬
87,7,Andrews Hall Pass,Let's Ride
88,7,Couch Potatoes,Couch Potatoes
89,7,Griddy Little Liars,Griddy Little Liars
90,7,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
91,7,Let Kelce Cook,Let Kelce Cook
92,7,Let's Ride,Let's Ride
93,7,Pukachu,Pukachu
94,7,Shake n' Bake,Shake n' Bake
95,7,Sutton Ducks,Sutton Ducks
96,7,The Hoodie,The Hoodie
97,7,Tyreek’s Left Knee,Tyreek’s Left Knee
98,7,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
99,8,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
100,8,Tyreek’s Left Knee,Tyreek’s Left Knee
101,8,The Hoodie,The Hoodie
102,8,Sutton Ducks,Sutton Ducks
103,8,Shake n' Bake,Shake n' Bake
104,8,Pukachu,Pukachu
105,8,Let's Ride,Let's Ride
106,8,Let Kelce Cook,Let Kelce Cook
107,8,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
108,8,Griddy Little Liars,Griddy Little Liars
109,8,Couch Potatoes,The Hoodie
110,8,Andrews Hall Pass,Andrews Hall Pass
111,8,Allen the Family 🦬,Allen the Family 🦬
112,8,All Aboard the Achane,All Aboard the Achane
113,9,All Aboard the Achane,All Aboard the Achane
114,9,Allen the Family 🦬,Allen the Family 🦬
115,9,Andrews Hall Pass,Andrews Hall Pass
116,9,Couch Potatoes,Couch Potatoes
117,9,Griddy Little Liars,Griddy Little Liars
118,9,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
119,9,Let Kelce Cook,Let Kelce Cook
120,9,Let's Ride,Let's Ride
121,9,Pukachu,Pukachu
122,9,Shake n' Bake,Shake n' Bake
123,9,Sutton Ducks,Sutton Ducks
124,9,The Hoodie,The Hoodie
125,9,Tyreek’s Left Knee,Tyreek’s Left Knee
126,9,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
127,10,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
128,10,Tyreek’s Left Knee,Tyreek’s Left Knee
129,10,The Hoodie,The Hoodie
130,10,Sutton Ducks,Sutton Ducks
131,10,Shake n' Bake,Shake n' Bake
132,10,Pukachu,Pukachu
133,10,Let's Ride,Andrews Hall Pass
134,10,Let Kelce Cook,Let Kelce Cook
135,10,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
136,10,Griddy Little Liars,Griddy Little Liars
137,10,Couch Potatoes,Couch Potatoes
138,10,Andrews Hall Pass,Griddy Little Liars
139,10,Allen the Family 🦬,Allen the Family 🦬
140,10,All Aboard the Achane,All Aboard the Achane
141,11,All Aboard the Achane,All Aboard the Achane
142,11,Allen the Family 🦬,Allen the Family 🦬
143,11,Andrews Hall Pass,Andrews Hall Pass
144,11,Couch Potatoes,Pukachu
145,11,Griddy Little Liars,Griddy Little Liars
146,11,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
147,11,Let Kelce Cook,All Aboard the Achane
148,11,Let's Ride,Let's Ride
149,11,Pukachu,Pukachu
150,11,Shake n' Bake,Shake n' Bake
151,11,Sutton Ducks,Sutton Ducks
152,11,The Hoodie,Couch Potatoes
153,11,Tyreek’s Left Knee,Tyreek’s Left Knee
154,11,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
155,12,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
156,12,Tyreek’s Left Knee,Tyreek’s Left Knee
157,12,The Hoodie,The Hoodie
158,12,Sutton Ducks,Sutton Ducks
159,12,Shake n' Bake,Shake n' Bake
160,12,Pukachu,Pukachu
161,12,Let's Ride,Andrews Hall Pass
162,12,Let Kelce Cook,Let Kelce Cook
163,12,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
164,12,Griddy Little Liars,Griddy Little Liars
165,12,Couch Potatoes,The Hoodie
166,12,Andrews Hall Pass,Andrews Hall Pass
167,12,Allen the Family 🦬,Allen the Family 🦬
168,12,All Aboard the Achane,All Aboard the Achane
169,13,All Aboard the Achane,All Aboard the Achane
170,13,Allen the Family 🦬,Allen the Family 🦬
171,13,Andrews Hall Pass,Andrews Hall Pass
172,13,Couch Potatoes,Couch Potatoes
173,13,Griddy Little Liars,Griddy Little Liars
174,13,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
175,13,Let Kelce Cook,Let Kelce Cook
176,13,Let's Ride,Let's Ride
177,13,Pukachu,Pukachu
178,13,Shake n' Bake,Shake n' Bake
179,13,Sutton Ducks,Sutton Ducks
180,13,The Hoodie,The Hoodie
181,13,Tyreek’s Left Knee,Tyreek’s Left Knee
182,13,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
183,14,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
184,14,Tyreek’s Left Knee,Tyreek’s Left Knee
185,14,The Hoodie,The Hoodie
186,14,Sutton Ducks,Sutton Ducks
187,14,Shake n' Bake,Shake n' Bake
188,14,Pukachu,Pukachu
189,14,Let's Ride,Let's Ride
190,14,Let Kelce Cook,Andrews Hall Pass
191,14,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
192,14,Griddy Little Liars,Andrews Hall Pass
193,14,Couch Potatoes,Couch Potatoes
194,14,Andrews Hall Pass,Andrews Hall Pass
195,14,Allen the Family 🦬,Allen the Family 🦬
196,14,All Aboard the Achane,All Aboard the Achane
197,15,All Aboard the Achane,All Aboard the Achane
198,15,Allen the Family 🦬,Allen the Family 🦬
199,15,Andrews Hall Pass,Andrews Hall Pass
200,15,Couch Potatoes,Couch Potatoes
201,15,Griddy Little Liars,Shake n' Bake
202,15,I’m Sorry Smith-Jaxon,I’m Sorry Smith-Jaxon
203,15,Let Kelce Cook,Let Kelce Cook
204,15,Let's Ride,Let's Ride
205,15,Pukachu,Pukachu
206,15,Shake n' Bake,Shake n' Bake
207,15,Sutton Ducks,Sutton Ducks
208,15,The Hoodie,The Hoodie
209,15,Tyreek’s Left Knee,Tyreek’s Left Knee
210,15,Wherefore Art Thou Ws?,Wherefore Art Thou Ws?
